"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-15ACT-ND,Digikey,9C08052A15R0JLHFT,Yageo,RES SMD 15 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,15,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-160ACT-ND,Digikey,9C08052A1600JLHFT,Yageo,RES SMD 160 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,160,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.6KACT-ND,Digikey,9C08052A1601JLHFT,Yageo,RES SMD 1.6K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.6k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-16KACT-ND,Digikey,9C08052A1602JLHFT,Yageo,RES SMD 16K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,16k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-160KACT-ND,Digikey,9C08052A1603JLHFT,Yageo,RES SMD 160K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,160k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.6MACT-ND,Digikey,9C08052A1604JLHFT,Yageo,RES SMD 1.6M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.6M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-16ACT-ND,Digikey,9C08052A16R0JLHFT,Yageo,RES SMD 16 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,16,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-180ACT-ND,Digikey,9C08052A1800JLHFT,Yageo,RES SMD 180 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,180,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.8KACT-ND,Digikey,9C08052A1801JLHFT,Yageo,RES SMD 1.8K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.8k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-18KACT-ND,Digikey,9C08052A1802JLHFT,Yageo,RES SMD 18K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,18k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-180KACT-ND,Digikey,9C08052A1803JLHFT,Yageo,RES SMD 180K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,180k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.8MACT-ND,Digikey,9C08052A1804JLHFT,Yageo,RES SMD 1.8M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.8M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-18ACT-ND,Digikey,9C08052A18R0JLHFT,Yageo,RES SMD 18 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,18,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.0ACT-ND,Digikey,9C08052A1R00JGHFT,Yageo,RES SMD 1 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.1ACT-ND,Digikey,9C08052A1R10JGHFT,Yageo,RES SMD 1.1 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.1,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.2ACT-ND,Digikey,9C08052A1R20JGHFT,Yageo,RES SMD 1.2 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.2,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.3ACT-ND,Digikey,9C08052A1R30JGHFT,Yageo,RES SMD 1.3 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.3,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.5ACT-ND,Digikey,9C08052A1R50JGHFT,Yageo,RES SMD 1.5 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.5,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.6ACT-ND,Digikey,9C08052A1R60JGHFT,Yageo,RES SMD 1.6 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.6,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.8ACT-ND,Digikey,9C08052A1R80JGHFT,Yageo,RES SMD 1.8 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,1.8,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-200ACT-ND,Digikey,9C08052A2000JLHFT,Yageo,RES SMD 200 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,200,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.0KACT-ND,Digikey,9C08052A2001JLHFT,Yageo,RES SMD 2K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-20KACT-ND,Digikey,9C08052A2002JLHFT,Yageo,RES SMD 20K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,20k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-200KACT-ND,Digikey,9C08052A2003JLHFT,Yageo,RES SMD 200K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,200k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.0MACT-ND,Digikey,9C08052A2004JLHFT,Yageo,RES SMD 2M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-20ACT-ND,Digikey,9C08052A20R0JLHFT,Yageo,RES SMD 20 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,20,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-220ACT-ND,Digikey,9C08052A2200JLHFT,Yageo,RES SMD 220 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,220,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.2KACT-ND,Digikey,9C08052A2201JLHFT,Yageo,RES SMD 2.2K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.2k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-22KACT-ND,Digikey,9C08052A2202JLHFT,Yageo,RES SMD 22K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,22k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-220KACT-ND,Digikey,9C08052A2203JLHFT,Yageo,RES SMD 220K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,220k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.2MACT-ND,Digikey,9C08052A2204JLHFT,Yageo,RES SMD 2.2M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.2M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-22ACT-ND,Digikey,9C08052A22R0JLHFT,Yageo,RES SMD 22 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,22,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-240ACT-ND,Digikey,9C08052A2400JLHFT,Yageo,RES SMD 240 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,240,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.4KACT-ND,Digikey,9C08052A2401JLHFT,Yageo,RES SMD 2.4K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.4k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-24KACT-ND,Digikey,9C08052A2402JLHFT,Yageo,RES SMD 24K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,24k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-240KACT-ND,Digikey,9C08052A2403JLHFT,Yageo,RES SMD 240K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,240k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.4MACT-ND,Digikey,9C08052A2404JLHFT,Yageo,RES SMD 2.4M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.4M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-24ACT-ND,Digikey,9C08052A24R0JLHFT,Yageo,RES SMD 24 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,24,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-270ACT-ND,Digikey,9C08052A2700JLHFT,Yageo,RES SMD 270 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,270,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.7KACT-ND,Digikey,9C08052A2701JLHFT,Yageo,RES SMD 2.7K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.7k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-27KACT-ND,Digikey,9C08052A2702JLHFT,Yageo,RES SMD 27K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,27k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-270KACT-ND,Digikey,9C08052A2703JLHFT,Yageo,RES SMD 270K OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,270k,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.7MACT-ND,Digikey,9C08052A2704JLHFT,Yageo,RES SMD 2.7M OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2.7M,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-27ACT-ND,Digikey,9C08052A27R0JLHFT,Yageo,RES SMD 27 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,27,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.0ACT-ND,Digikey,9C08052A2R00JGHFT,Yageo,RES SMD 2 OHM 5% 1/8W 0805,0,0,Call,0,10,Cut Tape (CT),RC0805,2,Â±5%,"0.125W, 1/8W",Thick Film,-,Â±500ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
